latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
125.0,0.014583738739199603,199.4901283626627,335.40307302015907,149.54249807449403,0.048978,787.100151
95.0,-0.03858988929929933,39.93576904878724,155.27613169200325,267.1176281838885,0.012303,1013.981417
55.0,-0.02257800217438588,358.5857306046074,104.05757861723265,202.72130272114129,0.016218,824.195038
160.0,-0.012565361178983513,164.202574475265,296.8663191374602,169.09994431406847,0.02138,544.540262
135.0,-0.02548848026770552,16.777633671880643,270.45793031177317,123.70087285147625,0.019498,863.038154
120.0,0.0483608819936545,176.1815391093299,92.25260721881452,62.89580338781648,0.037154,701.503748
120.0,-0.04869715499146924,175.06761853357426,57.855430663534634,209.8101628829797,0.037154,583.485403
155.0,-0.035490477178680306,35.84124213882938,83.06335930298289,91.43874909553439,0.016218,787.100151
115.0,0.02329096751276248,84.73269037434052,258.6821365647202,117.73983154431008,0.025704,903.711889
105.0,0.04387581311664267,353.23763182728675,309.67556956520303,10.178688327041815,0.010715,625.215873
165.0,-0.00560960731811401,132.6745586436934,339.8147868981214,27.586572317164524,0.010715,1644.4853
160.0,0.005945604092006583,322.0816269965976,57.71999445079638,120.96048943977173,0.011749,883.140895
180.0,-0.030934029773791772,308.9747640824743,80.94540699349162,201.5128207575102,0.044668,1336.687835
140.0,-0.03820623935562633,342.78065254181865,230.09567972644518,321.23844111943816,0.016218,1061.768888
100.0,-0.034261142615551424,85.28162943729595,279.05816182510273,41.03108873077743,0.010233,805.434069
70.0,0.03738170293342129,283.63341708085653,302.6509383081905,22.185885134571812,0.016218,883.140895
100.0,-0.03528782358634393,167.0180683747933,289.0633417424008,308.58656217000583,0.01349,544.540262
180.0,-0.044519317156058426,349.9121777756062,257.97683572514677,69.35421926702573,0.015488,751.674809
135.0,-0.0446858299650439,79.01197384804672,203.63404553808383,148.55813644530966,0.016982,1037.600078
155.0,0.0005388251879374778,167.26148302516134,312.35606153806265,164.95844645932712,0.147911,639.779022
145.0,0.012597404331853149,156.595539621998,310.44016354962326,53.0401778988586,0.01349,824.195038
130.0,-0.0024359554879940376,178.20318012969742,46.89753342873318,352.87461809817,0.018621,1367.823295
105.0,-0.026062061706625707,359.3769077008463,271.3054220999457,218.5845452093584,0.01349,1137.705862
120.0,-0.027573098243293993,277.68909352352756,315.5208221667895,37.19774367946225,0.020417,1276.526972
145.0,0.02422957514378349,25.02980588400387,261.6730657665842,91.39975340991495,0.017783,805.434069
180.0,-0.040251992488042114,345.75060462234234,11.238084352107741,101.97834028155202,0.038905,654.68139
165.0,-0.02017771568961495,74.84406365537676,291.44845813593747,77.16455117386887,0.046774,496.626621
135.0,-0.024191748444236872,113.46193441624884,39.940243213629984,178.24186141799237,0.018621,1534.722979
140.0,-0.031022510334564747,276.81273885732827,270.8365381862674,192.6526397594143,0.016218,717.843869
160.0,0.011105236598633009,188.7501127059137,182.0021568752423,210.9770954431435,0.02138,532.145012
130.0,0.002051033823544532,226.1650231945205,94.27334885003492,323.86667386722644,0.016218,990.900382
135.0,-0.0011850657144123478,255.14621244280633,184.16169652909193,8.795820986322989,0.010715,863.038154
120.0,0.0145486604633972,132.17270693935217,107.16799588663416,2.628758707060328,0.011749,903.711889
150.0,-0.027928765341396402,315.7366689805754,92.44922589243602,86.42097929569347,0.026915,1276.526972
110.0,-0.02412412885185662,185.13088032442676,273.20249581317773,220.8148052608302,0.014791,1762.097746
140.0,0.0006306094524116124,215.92990617161894,157.35012007893545,194.46937359356323,0.018621,701.503748
120.0,0.017402644016502947,319.0896439429902,169.85593337662786,313.7573409811846,0.042658,843.393007
150.0,0.009418256460384203,37.564752325562814,318.2411531993469,291.03799479452795,0.016982,863.038154
120.0,-0.021803089387869012,251.42732130081922,79.27912301228902,54.125223301165065,0.035481,625.215873
150.0,-0.024442988092976584,93.80903773166789,70.32659528825187,127.46835649914519,0.169824,1607.052244
130.0,0.028791566730502136,63.55758969386797,46.12402182753379,310.6391607139171,0.01122,1432.28682
145.0,-0.024060004340085917,93.79615404855336,223.9851864317007,88.66030687469727,0.01122,787.100151
150.0,0.04801601775268351,99.50478185014957,242.16512584088153,103.80733073887082,0.015488,863.038154
75.0,0.027965126454221986,128.8218523829766,174.62793079214546,94.92203955277617,0.018621,639.779022
180.0,0.02386774214055412,227.29876155425413,204.63426366575797,181.5837724054145,0.102329,1111.808515
135.0,0.034823557767734825,227.40325290026405,218.00953439806324,287.0904959931474,0.014125,1306.261105
130.0,-0.01037673711421453,79.34882987785659,201.55723408911427,36.037259922939405,0.018621,1367.823295
180.0,0.028993637322683716,177.04595257719703,227.1711123767497,187.60528327777783,0.169824,1570.471269
20.0,-0.006362152596577263,79.34691741355675,314.70723752211,65.5471394341669,0.018621,654.68139
110.0,0.04095153635955928,158.89827765787354,130.05846517631633,114.86938302897539,0.037154,863.038154
80.0,0.04125052178423749,229.78826568335907,167.99513055409514,208.83782638080973,0.014791,532.145012
155.0,0.006088211754136742,231.2718338130132,170.29978944972342,41.494236755080195,0.023442,1570.471269
105.0,0.04329307991429608,166.74984741840285,334.705051057552,316.5078552972033,0.023442,1432.28682
120.0,-0.018639640324118557,191.04309375806903,231.16563299339126,119.75123508179733,0.014791,824.195038
40.0,-0.011202455344189698,44.98061749085252,155.68603195337147,145.76928014206229,0.019498,883.140895
180.0,-0.007213444910131553,278.83101995131005,249.44565667431254,225.62406686239328,0.018621,883.140895
105.0,0.01684037048190773,122.48870645517876,71.61299011200259,260.16813891487567,0.016218,1367.823295
110.0,0.011819543001073317,260.3161975070554,77.04082352273416,19.39248351726661,0.010233,734.564601
135.0,-0.0470456763655037,221.6169441199325,242.2685777695322,276.5254901812341,0.186209,485.322019
100.0,0.00044484997423445416,132.43407521912636,50.443623720223954,219.24343213264984,0.025704,734.564601
105.0,0.014785532899592668,185.47739077379788,339.13590902723706,299.0913595352624,0.02138,843.393007
90.0,0.02600371326459433,153.65532761962635,226.9184386850015,7.163078570694235,0.017783,639.779022
90.0,-0.044313327535641205,105.23566480792188,147.42309048806987,90.65309036338681,0.032359,805.434069
130.0,-0.042911413604521775,166.26994332933515,100.79789937161905,110.4841097618659,0.018621,968.344735
125.0,-0.0439604482240644,238.87127436437797,341.8832760011675,233.49444462405143,0.018621,508.194541
55.0,0.0013179555553406858,208.88346899063143,120.11461496795336,145.92135755747594,0.01349,769.183564
165.0,-0.012967564348944687,58.33541583157481,59.36201861538004,343.1992319391394,0.016982,903.711889
180.0,0.045536522190837966,237.94117909483538,162.6258397078765,288.39755274567557,0.017783,751.674809
150.0,0.03547297692588777,279.56468006927076,135.9016808921988,275.48318978229884,0.067608,1399.683992
145.0,-0.034246388019457376,107.73169344504899,109.71956069136598,186.28854251239068,0.015488,1037.600078
160.0,0.02180555522777397,270.8610234851419,307.19546822572664,15.32922127202173,0.01122,734.564601
155.0,-0.0478142266607292,277.95888181964904,323.6719627442267,329.9610892610667,0.011749,968.344735
125.0,0.03571204795704408,311.83383333170207,156.80355674250288,243.43865773364234,0.851138,496.626621
155.0,-0.03773781008591859,36.66567988784042,77.67427062785978,241.64602166839077,0.016218,883.140895
145.0,0.040675883025768314,133.79618576408615,234.99339512439252,181.96687531877603,0.01349,751.674809
155.0,-0.016384318653447784,24.752555216554576,214.73222238757964,145.98108878512153,0.015488,769.183564
155.0,-0.032219566752210806,4.400410254801899,182.6383951345528,37.470330188321114,0.016218,610.984223
155.0,0.028598987201365764,234.53635801988327,316.3168893326005,101.93443754727885,0.012303,1465.649066
40.0,0.017798781894769564,56.529684472976484,202.7859927694128,170.736583815318,0.018621,769.183564
120.0,0.03147358046968518,293.0049120310312,89.22886329964663,309.43849853536204,0.022387,1534.722979
135.0,0.020333432663263623,163.52410999485872,136.98367112977095,39.30573723321662,0.014125,1399.683992
105.0,0.015227327745773955,289.08275458877085,128.948959918914,120.39012330037411,0.01122,751.674809
120.0,0.04478622575652784,76.83600357325082,236.8854404137882,118.29346880678442,0.019498,717.843869
75.0,-0.0026593383700551088,148.0485531769054,292.95464083173636,312.43316029951757,0.022387,883.140895
125.0,-0.03648353844764418,323.9748782441245,295.17097740586195,183.81090120369868,0.017783,1137.705862
150.0,0.03472379142957929,300.20256717551945,240.2824018459524,298.3059152716708,0.032359,863.038154
90.0,-0.022702874502568682,296.92242826062966,296.8036726750133,38.815935170722426,0.016982,685.535573
165.0,0.037048762104490054,102.96477758314279,226.9990264927976,12.348113702301173,0.018621,843.393007
145.0,0.021798122898752686,202.29521633450636,46.05931907294397,225.2807299842775,0.012303,883.140895
125.0,-0.040942708741318556,95.7335682238793,331.09889509830305,24.544150469365768,0.177828,1037.600078
160.0,0.029437642162918803,219.1151361081386,98.43548842375746,194.3159728035259,0.010715,216.785383
140.0,0.0401879332965958,80.580011666254,90.59528367364888,1.3067411083232328,0.018621,903.711889
105.0,0.02427421756872497,46.14336948241839,150.8200609118293,275.5409393323244,0.012882,787.100151
130.0,0.040530464522279014,126.39865359355224,234.10625365967783,74.80396631481689,0.024547,1164.206436
150.0,-0.040103709381545005,207.14358743016612,198.85876843574192,344.98832807075235,0.040738,639.779022
165.0,0.046774767954820703,88.25151154993083,207.82752340469628,13.363549449006467,0.026915,474.274741
160.0,-0.011763978432563459,36.35722999149714,229.96859920962297,95.60476946865921,0.014791,968.344735
50.0,0.012502755485705813,62.50705088388904,8.055082594281187,168.41647583001165,0.02138,863.038154
150.0,0.006909890935105467,328.1221239110676,69.41972174280639,25.507522331565117,0.018621,328.117955
85.0,-0.039497071519914634,287.46154111496685,287.1673290308721,149.27825293314967,0.017783,1137.705862
140.0,-0.03236900400187906,308.13715437043896,17.158423253187195,254.2988585149141,0.014125,1037.600078
75.0,0.047925856298787026,150.50794154128062,132.200678240966,92.16648454796703,0.154882,463.47893
115.0,0.011489377674914814,206.98480669383272,30.17944335607176,73.9201721965508,0.010233,751.674809
85.0,0.04674376881980101,118.50916287165528,190.74222193091464,177.82375916103078,0.017783,824.195038
140.0,0.017699618107247933,1.8200325432385966,111.44868581704085,268.59047578298595,0.014125,824.195038
85.0,0.04234371779550561,84.75844945121212,359.939172122916,209.50456429002634,0.016218,1336.687835
105.0,0.03309554427955236,339.8445175966787,332.787209665665,276.29465542968126,0.018621,597.076524
110.0,0.00031415233916330665,208.10550524340115,324.6904859237531,307.7143010591542,0.026915,1306.261105
165.0,-0.019187155084291387,96.5625646683148,311.3154863656733,248.2142848713677,0.014791,279.273672
135.0,0.004553545408432683,348.7538309149409,101.51104825452049,100.82137516997987,0.016218,903.711889
165.0,-0.0025274064597650553,358.3215291279699,266.7353572587883,12.702217271444676,0.017783,422.697808
110.0,-0.021720575950982913,356.1543405830638,159.53477933364954,134.92417189027609,0.025704,1219.073794
110.0,0.015110064713794474,54.295622730919256,99.66787536529135,359.0485231373241,0.012303,1061.768888
165.0,-0.045134137056492524,171.50785095438204,190.69986728376136,119.41362186387975,0.014125,1137.705862
115.0,0.03832535197533188,278.79905797866616,64.07519982162331,92.94577733314912,0.014125,1399.683992
140.0,-0.03342661631704761,211.4790624808898,121.49956725694186,61.26106187330705,0.014791,751.674809
140.0,0.04418819714953896,324.4157960411888,262.3746580709917,305.23213095766744,0.016218,1247.469671
145.0,0.04824421580659867,129.62539497295327,261.6605679636737,13.488363882427944,0.074131,1367.823295
100.0,-0.03847781475000966,36.610818316682405,189.52680772255493,148.959791093903,0.01349,968.344735
140.0,-0.03922845188691661,312.5852923789573,253.65466878330037,196.55528157598707,0.024547,1164.206436
65.0,0.026516158469477427,203.7843640086166,71.35774831603423,266.5232358882004,0.012882,863.038154
80.0,-0.04197871781336139,260.69860548342007,177.5598979424917,139.4244964052254,0.044668,924.762043
145.0,0.024298826728776923,285.3319800548655,37.03026113352919,199.9083920935994,0.016982,1534.722979
150.0,0.02216468320380985,150.23488098753512,266.3113172822014,44.19961233026856,0.01122,717.843869
165.0,-0.030672290164858042,23.57706863540518,270.79975063148913,11.230583333959805,0.234423,1037.600078
130.0,0.010543599273729179,268.7382752986811,210.1456375662789,167.52160386427948,0.019498,1570.471269
125.0,0.010181459625582076,96.66035367999572,81.30796290772292,345.9976969343106,0.147911,968.344735
140.0,0.031580136931741346,278.9867719121972,314.84879263192505,331.52483922779805,0.014791,669.930878
105.0,-0.044641472297957466,38.19248765075322,113.27170997220165,212.18521006152642,0.024547,654.68139
120.0,0.00493784335233851,266.90849392771963,235.47339953564597,209.8565582340834,0.012882,843.393007
165.0,0.040034666862634516,184.77646699733043,51.43984700232194,122.62650466294463,0.019498,610.984223
135.0,-0.022017074022227592,353.1964688872092,320.255305821466,84.80398805428504,0.015488,805.434069
115.0,0.0016160836256461572,129.14495124467928,228.31785465390251,202.49346989918115,0.018621,1499.788419
140.0,-0.017251025296291647,143.71244681295087,336.09171230993763,223.14305601423604,0.012303,863.038154
130.0,-0.04468302940015976,186.18974123524364,122.38534096708122,169.6359656960483,0.042658,824.195038
155.0,-0.031988592635148166,96.8611354507803,343.7141899537554,204.97902205427158,0.026915,968.344735
65.0,0.031042376760976403,74.04007653909291,36.03155946189653,79.98290531626711,0.077625,685.535573
130.0,-0.03224493389812566,296.73360026882096,266.3271987350286,73.84096621647456,0.01122,946.302518
135.0,-0.0010401968336079745,307.3205768866436,148.16364456476515,281.9863742661405,0.048978,883.140895
175.0,0.0144200956108394,93.99782228725645,265.6388051613309,302.5499841287079,0.016218,639.779022
15.0,-0.01258157191905196,241.91252931610902,64.90115414708573,218.41975754576765,0.01122,805.434069
180.0,-0.02127514189993678,327.3958692315231,40.395043612108054,32.694937188742685,0.012882,1845.142854
115.0,0.007328980459504343,100.19283141630167,143.85858891926858,221.61981870598171,0.035481,625.215873
145.0,-0.03406985554365832,268.6288513427865,331.03269932515514,69.42795339364079,0.147911,1219.073794
125.0,9.519813344407296e-05,67.5410523852969,45.676632980563596,123.64504901307575,0.026915,654.68139
90.0,0.0012706073054277942,167.5878541849075,56.353173448264506,122.02210748933271,0.033884,520.031913
60.0,-0.018438772454827813,332.70809825263143,28.541532259058357,41.5169153703912,0.022387,734.564601
85.0,0.024412249355667076,213.75518482347056,18.738655381196565,281.0309647027494,0.015488,1037.600078
